title,link,address,company,short_description,rich_description,salary,skils
Стажер-тестировщик,https://hh.ru/vacancy/131865965?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Дубна, улица Программистов, 4с3",ООО Клауд Ком,"Понимание жизненного цикла разработки ПО. - Знание основ тестирования: документация, виды тестирования, подходы. - Понимание принципов работы IT-систем и интернет-технологий...",,,
Тестировщик 1С,https://hh.ru/vacancy/132000225?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Дэвинс,"Опыт тестирования ПО — от 1 года, в т. ч. опыт работы с платформой 1С:Предприятие 8.3.",,"от 90 000 ₽ за месяц, на руки",
Ассистент инженера-тестировщика,https://hh.ru/vacancy/131550802?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Рязань, р-н Железнодорожный",ИП Демидов Алексей Евгеньевич,"Опыт работы не обязателен — всему научим! ️ Ответственность, активность и пунктуальность. ️ Способность быстро осваивать новые навыки.",,"от 130 000 ₽ за месяц, на руки",
Начинающий инженер-тестировщик,https://hh.ru/vacancy/131213289?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,FixItRight,Для кандидатов без опыта: активно обучаться в процессе работы. Внимательность. Пунктуальность. Обучаемость. Нацеленность на результат.,,,
Ассистент инженера-тестировщика,https://hh.ru/vacancy/131632186?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Чебоксары, проспект Ленина, 40",ИП Ходжаев Тимур Русланович,"Рассмотрим кандидатов без опыта, всему обучим! Ответственность, обучаемость, активность и внимательность.",,"90 000 – 180 000 ₽ за месяц, на руки",
Тестировщик ПО,https://hh.ru/vacancy/131368023?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Инсайрес,"Понимание жизненного цикла ПО. Знание теории тестирования (виды, методы, этапы, техники тестирования). Техническое образование. Знание SQL. Опыт работы с СКУД.",,,
Тестировщик,https://hh.ru/vacancy/131674217?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Алматы, проспект Сакена Сейфуллина, 502",ТОО Микрофинансовая организация ФРИДОМ ФИНАНС Кредит,"Знание White/Black/Grey Box-тестирования. Знание методов и методик тестирования, видов тестирования, техник тест-дизайна. Опыт работы с...",,,
Инженер-тестировщик,https://hh.ru/vacancy/131848088?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Омск, р-н Центральный",Магма Компьютер,"Выcшее образование ПГС/IT. Знание программ в области САПР, основы документооборота в проектировании. Опыт работы или базовые знания в области...",,,
Тестировщик (GSM/LTE),https://hh.ru/vacancy/131875755?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,HEX.TEAM,"Опыт работы с Wireshark. Опыт работы с Linux на продвинутом уровне, знание базовых команд, структуры каталогов. Знание стека TCP/IP...",,,
Тестировщик (руководитель группы),https://hh.ru/vacancy/131991753?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Саратов, р-н Кировский",nopreset,"Опыт работы в тестировании от 2-х лет. - Опыт в наставничестве, обучении и/или руководстве от полугода. - Знание теории тестирования. -",,"до 110 000 ₽ за месяц, на руки",
Младший инженер-тестировщик,https://hh.ru/vacancy/131992056?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,MosPoint,Образование и опыт работы не требуется.,,"140 000 – 170 000 ₽ за месяц, на руки",
Программист-тестировщик (QA Engineer),https://hh.ru/vacancy/132000670?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Астана,Глоба Наталья Андреевна,Опыт ручного тестирования от 2 лет. Опыт автоматизации тестирования от 1 года (стек на ваше усмотрение). Знание особенностей тестирования Android...,,"800 $ за месяц, на руки",
Младший инженер - тестировщик,https://hh.ru/vacancy/131538909?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Воронеж, р-н Советский",Чупраков Алексей Романович,Опыт работы НЕ требуется.Готовы обучить новых сотрудников С НУЛЯ! Ответственность и внимательность. Желание обучаться и развиваться.,,"110 000 – 165 000 ₽ за месяц, на руки",
Тестировщик/QA инженер,https://hh.ru/vacancy/131980899?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,КУШНИКОВА ЕЛЕНА ВЛАДИМИРОВНА,"Опыт в ручном тестировании от 3 лет. Знание CS-Cart: вы понимаете, как устроена платформа и чем отличаются её редакции.",,"81 000 – 92 000 ₽ за месяц, до вычета налогов",
QA Engineer,https://hh.ru/vacancy/131996961?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Эддреалити,Опыт ручного тестирования. Опыт написания авто тестов. Умение грамотно и полно описывать проблему. Понимание принципов работы web и знание сетевых...,,,
QA Engineer,https://hh.ru/vacancy/131709755?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Алматы,ТОО My Startups,"Опыт работы в области QA в продуктовой команде от 1-2 лет. Знания теории тестирования (методологии, типы тестирования, SDLC, техники...",,,
FullStack QA тестировщик,https://hh.ru/vacancy/131977625?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Datanomica,"Опыт тестирования мобильных и WEB приложений (front-end, back-end) (опыт от 1 года). Опыт тестирования интеграционных взаимодействий крупного бизнеса...",,,
Senior QA engineer/Ведущий Тестировщик,https://hh.ru/vacancy/132001496?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Паттернмастерс,Знание методов и методик тестирования. Отличное понимание пользовательского опыта в мобильных играх. Понимание клиент-серверного взаимодействия. Знание основных инструментов тестирования.,,,
Инженер-тестировщик РЗА,https://hh.ru/vacancy/129706671?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Иваново, р-н Ленинский",Юнител Инжиниринг,"Высшее техническое образование (электротехническое). Понимание построения электрических сетей, станций и подстанций разных классов напряжения, а также понимание процессов, в них...",,,
Тестировщик-установщик оборудования,https://hh.ru/vacancy/131238100?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Кировский",ИП Долганов Роман Алексеевич,Ответственный подход к рабочему процессу. Пунктуальность. Внимательность и активность в процессе работы.,,,
Тестировщик QA middle/middle+ (СПР),https://hh.ru/vacancy/131999514?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,СберЛизинг,Опыт в ручном функциональном тестировании от 3-х лет. Знание и применение техники тест-дизайна. Опыт работы с Kafka и...,,,
Тестировщик ПО/ QA engineer,https://hh.ru/vacancy/131988510?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Надёжные системы,"Опыт ручного тестирования от 1 года (mobile, backend). Навыки работы с приложениями/сервисами для управления проектами, задачами (по типу Notion...",,,
Помощник тестировщика техники,https://hh.ru/vacancy/131234398?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Уфа, р-н Октябрьский",ИП Холод Андрей Николаевич,Внимательность! Сообразительность! Ответственное отношение к работе! Дисциплинированность! Желание развиваться!,,"80 000 – 130 000 ₽ за месяц, на руки",
Ассистент инженера-тестировщика,https://hh.ru/vacancy/131186251?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,NiceRemMoscow,"Ответственность, обучаемость, активность и внимательность.",,,
Junior QA инженер (тестировщик),https://hh.ru/vacancy/131866026?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Дубна, улица Программистов, 4с3",ООО Клауд Ком,"Основных типов тестирования. JSON, XML, XSD, rest- и web- сервисы. Опыт ручного и автоматизированного тестирования. Опыт работы с любой багтрекинговой...",,,
QA Engineer / Тестировщик ПО,https://hh.ru/vacancy/131248110?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,ООО Кредитон,"Профильное образование IT-образование и / или окончание специализированных курсов (IT-Academy, TMS и др.). Техническая база: понимание теории тестирования (техники...",,,
Младший тестировщик ПО / Junior QA Engineer,https://hh.ru/vacancy/129291482?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ростов-на-Дону, р-н Октябрьский",TrueConf,Понимание методологии и принципов тестирования ПО. Знание общих принципов организации разработки ПО. Желание учиться чему-то новому каждый день.,,,
Senior QA Engineer,https://hh.ru/vacancy/132000955?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Сербия,COMTEK Inc.,"Используйте свое понимание системного, регрессионного, интеграционного, эксплуатационного и пользовательского тестирования. - 8 лет или более опыта тестирования программного обеспечения с использованием...",,"5 500 – 6 000 $ за месяц, до вычета налогов",
QA Engineer Middle,https://hh.ru/vacancy/131884936?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Минск, улица Академика Купревича, 3",СИСТЕМНЫЕ ТЕХНОЛОГИИ,"Знание жизненного цикла разработки ПО и места тестирования в нем. Опыт тестирования web/мобильных приложений от 1,5 лет.",,,
Функциональный аналитик и тестировщик,https://hh.ru/vacancy/131194076?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Фонд Росконгресс подразделение в г. Санкт-Петербурге,"Высшее образование. Английский язык В1 и выше. Умение четко и ясно излагать свои мысли, грамотность, внимательность, аналитический склад ума.",,"от 78 500 ₽ за месяц, до вычета налогов",
QA Engineer (Middle),https://hh.ru/vacancy/131270389?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Rusprofile,Опыт работы в качестве,,,
QA Engineer Junior+,https://hh.ru/vacancy/131883397?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"деревня Королищевичи, Свислочская улица, 7",ООО Неро Электроникс,Опыт работы,,,
Тестировщик программно-аппаратных комплексов,https://hh.ru/vacancy/131076140?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО НЭПТ,"Высшее профильное образование в сфере ИТ. Опыт тестирования от 3-х лет, опыт тестирования ПАК, навыки работы с периферийными устройствами.",,,
QA Engineer/Тестировщик ПО,https://hh.ru/vacancy/131064354?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Новосибирск,ООО Элементарные программные решения,"Имеешь опыт работы в финтехе, PSP или нагруженных системах. Обладаешь уверенными навыками тестирования Web и Mobile приложений. Работаешь с API...",,"до 252 000 ₽ за месяц, до вычета налогов",
Тестировщик нейросетей для сервиса доставки еды,https://hh.ru/vacancy/131995100?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Rostic’s IT,Находить ошибки и неточности. - Внимательность. - Усидчивость.,,"80 000 – 100 000 ₽ за месяц, до вычета налогов",
Тестировщик электрооборудования (продукт: реле напряжения и терморегуляторы),https://hh.ru/vacancy/132000453?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Губкин, Транспортная улица, 4Б",ООО ВЭЛРОК,"Образование по специальности ""Электрик"". — 2 группа допуска по электробезопасности. — Общие понятия об электричестве. — Опыт работы по специальности ""электрик"" от 1...",,"от 60 000 ₽ за месяц, на руки",
Помощник тестировщика,https://hh.ru/vacancy/131675951?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Чебоксары, проспект Ленина, 40",ИП Ходжаев Тимур Русланович,Внимательность. Ответственный подход к работе. Желание обучаться чему то новому.,,"80 000 – 150 000 ₽ за месяц, на руки",
Тестировщик / Manual QA Engineer (IGaming),https://hh.ru/vacancy/131250611?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,KOLDEXI LTD,Опыт работы,,"80 000 – 120 000 ₽ за месяц, на руки",
Junior QA Engineer,https://hh.ru/vacancy/131879074?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Пиклема,"Понимание клиент-серверной архитектуры: Как работает Web (протокол HTTP, REST API, форматы данных JSON/XML). Базовое умение отправить запрос через...",,,
QA инженер,https://hh.ru/vacancy/132000978?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ростов-на-Дону, р-н Ленинский",GrowApp Solutions,Понимание как устроена мобильная и веб разработка. Знание ПК на уровне очень опытного пользователя. Уверенное знание iOS и Android платформ...,,,
Помощник инженера-тестировщика оборудования,https://hh.ru/vacancy/131684879?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ServiOn,"Ответственное отношение к работе и внимательность. Исполнительность, желание обучаться и развиваться.",,,
Manual QA Engineer,https://hh.ru/vacancy/131089105?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО НЭК ТЕХ,"Высшее техническое образование. Опыт тестирования от 2х лет. Знание и понимание теории тестирования программных продуктов, методологий. Опыт составления планов...",,,
Senior QA engineer,https://hh.ru/vacancy/131992434?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ташкент, улица Истикбол, 21",АО ANOR BANK,Опыт работы в тестировании от 3 года. Хорошее понимание теории тестирования и процесса разработки ПО. Хорошее понимание клиент-серверной архитектуры.,,,
Game QA Engineer,https://hh.ru/vacancy/131991815?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,Леста Игры,Опыт работы на позиции,,,
Инженер-тестировщик в ML (middle/middle+),https://hh.ru/vacancy/131989692?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Новосибирск,Koronatech,опыт работы,,,
QA-инженер,https://hh.ru/vacancy/131883333?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Элеста,Высшее образование в области ИТ или инженерии. Опыт работы с тестированием API (REST) на Java. Знания методов обеспечения качества и...,,,
Тестировщик-автоматизатор,https://hh.ru/vacancy/130911340?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО Сбербанк АСТ,"Понимание .NET - стека: базовое знание .NET, ASP.NET Core и для лучшего понимания логики работы приложения и ошибок. Опыт работы с...",,,
Младший тестировщик ПО / Junior QA engineer,https://hh.ru/vacancy/131988637?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ИнтернетУрок,"Законченные курсы по тестированию. Умение анализировать бизнес и функциональные требования, технические задания. Знание техник тест-дизайна и опыт применения теории...",,"60 000 – 80 000 ₽ за месяц, на руки",
Тестировщик (стажер),https://hh.ru/vacancy/131611942?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Омск,ООО Легалтэк,"Оконченное высшее техническое образование (обязательно). — Базовые знания тестирования, понимание документации и инструментов. — Коммуникабельность и готовность учиться. — Плюсом будет прохождение курсов...",,"50 000 ₽ за месяц, на руки",
Middle QA Engineer (Fullstack),https://hh.ru/vacancy/131396089?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Рекрутер,"Опыт работы с Postman (создание коллекций и умение их запускать, анализировать результат). Желателен опыт автоматизации в Postman (автоматизация проверки результата...",,"170 000 – 190 000 ₽ за месяц, на руки",
Испытатель-тестировщик,https://hh.ru/vacancy/131167333?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ВАСТ Ассоциация,"Умение грамотно выражать свою речь и излагать в тексте. Уверенный пользователь ПК (MS Office, Интернет и т.д.).",,,
Тестировщик,https://hh.ru/vacancy/131909102?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,R-Style Softlab (Эр-Стайл Софтлаб),"О проекте: Проект для Внешэкономбанка - Мой ВЭБ РФ. Используемые технологии: TMS (TestIT), Jira, DBeaver / pgAdmin, Kibana, Postman, Swagger.",,,
Ученик тестировщика смарт функций бытовой техники,https://hh.ru/vacancy/131867367?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Актив Плюс,Готовность учиться и осваивать новые навыки. Интерес к технике и желание разбираться в деталях. Опыт не требуется — всему обучим!,,"125 000 – 135 000 ₽ за месяц, на руки",
Тестировщик электроинструмента и садово-парковой техники,https://hh.ru/vacancy/131985229?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,"Домотехника, Санкт-Петербург","Техническая грамотность. Опыт работы с 2х и 4х тактными двигателями. Уверенный пользователь ПК, навыки работы в Excel.",,"от 80 000 ₽ за месяц, на руки",
Тестировщик/QA,https://hh.ru/vacancy/131946270?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Ташкент,ООО Эком Системы,"Опыт ручного тестирования от 3 лет. Знание основной функциональности платформы cs-cart, в идеале - различий и особенностей редакций платформы (будет...",,,
Тестировщик/QA,https://hh.ru/vacancy/131946271?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,ООО Эком Системы,"Опыт ручного тестирования от 3 лет. Знание основной функциональности платформы cs-cart, в идеале - различий и особенностей редакций платформы (будет...",,,
Senior QA Engineer (mobile),https://hh.ru/vacancy/131713870?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,iFuture,"Опыт тестирования мобильных приложений (iOS/Android) от 4 лет. Опыт работы с дебаг-инструментами (Android Studio, Xcode, adb).",,,
Тестировщик,https://hh.ru/vacancy/129746528?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Транснефтьэнерго,"Какие знания нужны: Знание техник тест-дизайна, опыт тестирования backend, web frontend. Опыт работы с Jira, умение грамотно создавать баг...",,,
